Node_type,ID,Description,Label,Reference_Count,First_Apperance,Last_Apperance,Confidence
PERSON,PER_J._R._R._TOLKIEN,[N/A],j. r. r. tolkien,5,Book 0, Chapter 0,Book 0, Chapter 0,0.98
LOCATION,LOC_A_GREAT_MOUND,[N/A],a great mound,1,Book 0, Chapter 18,Book 0, Chapter 18,0.56
ORGANIZATION,ORG_MALLORN-TREES,[N/A],mallorn-trees,3,Book 0, Chapter 18,Book 0, Chapter 20,0.56
LOCATION,LOC_GREEN_HILLSIDES,[N/A],green hillsides,3,Book 0, Chapter 18,Book 0, Chapter 18,0.54
LOCATION,LOC_CERIN,[N/A],cerin,1,Book 0, Chapter 18,Book 0, Chapter 18,0.92
LOCATION,LOC_CERIN_AMROTH,[N/A],cerin amroth,31,Book 0, Chapter 18,Book 0, Chapter 19,0.92
LOCATION,LOC_MOUND_OF_AMROTH,[N/A],mound of amroth,3,Book 0, Chapter 18,Book 0, Chapter 18,0.54
LOCATION,LOC_ANCIENT_REALM,[N/A],ancient realm,1,Book 0, Chapter 18,Book 0, Chapter 18,0.55
LOCATION,LOC_THE_MOUND_OF_AMROTH,[N/A],the mound of amroth,1,Book 0, Chapter 18,Book 0, Chapter 18,0.86
LOCATION,LOC_VANISHED_WORLD,[N/A],vanished world,1,Book 0, Chapter 18,Book 0, Chapter 18,0.57
EVENT,EVT_UNCOVERING_OF_HIS_EYES,[N/A],uncovering of his eyes,2,Book 0, Chapter 18,Book 0, Chapter 18,0.5
LOCATION,LOC_THE_EARTH,[N/A],the earth,1,Book 0, Chapter 18,Book 0, Chapter 18,0.56
LOCATION,LOC_GRASS-CLAD_SLOPES,[N/A],grass-clad slopes,3,Book 0, Chapter 18,Book 0, Chapter 18,0.56
LOCATION,LOC_TIMELESS_LAND,[N/A],timeless land,5,Book 0, Chapter 18,Book 0, Chapter 18,0.58
LOCATION,LOC_OUTER_WORLD,[N/A],outer world,1,Book 0, Chapter 18,Book 0, Chapter 18,0.6
LOCATION,LOC_CIRCLE_OF_WHITE_TREES,[N/A],circle of white trees,3,Book 0, Chapter 18,Book 0, Chapter 18,0.52
LOCATION,LOC_BEACHES,[N/A],beaches,8,Book 0, Chapter 18,Book 0, Chapter 21,0.51
LOCATION,LOC_GREAT_SEAS,[N/A],great seas,3,Book 0, Chapter 18,Book 0, Chapter 18,0.59
PERSON,PER_CARPENTER,[N/A],carpenter,1,Book 0, Chapter 18,Book 0, Chapter 18,0.53
LOCATION,LOC_LOFTY_PLATFORM,[N/A],lofty platform,6,Book 0, Chapter 18,Book 0, Chapter 18,0.72
LOCATION,LOC_HILL_OF_MANY_MIGHTY_TREES,[N/A],hill of many mighty trees,5,Book 0, Chapter 18,Book 0, Chapter 18,0.52
LOCATION,LOC_CITY_OF_GREEN_TOWERS,[N/A],city of green towers,5,Book 0, Chapter 18,Book 0, Chapter 18,0.51
LOCATION,LOC_A_HILL_OF_MANY_MIGHTY_TREES,[N/A],a hill of many mighty trees,1,Book 0, Chapter 18,Book 0, Chapter 18,0.5
LOCATION,LOC_GREEN_CITY,[N/A],green city,4,Book 0, Chapter 18,Book 0, Chapter 18,0.68
LOCATION,LOC_SOUTHERN_MIRKWOOD,[N/A],southern mirkwood,20,Book 0, Chapter 18,Book 0, Chapter 21,0.81
PERSON,PER_HIDDEN_ENEMY,[N/A],hidden enemy,4,Book 0, Chapter 18,Book 0, Chapter 18,0.54
ORGANIZATION,ORG_THE_TWO_POWERS,[N/A],the two powers,1,Book 0, Chapter 19,Book 0, Chapter 19,0.5
PERSON,PER_ELANOR,[N/A],elanor,14,Book 0, Chapter 19,Book 0, Chapter 20,0.54
PERSON,PER_ARWEN_VANIMELDA,[N/A],arwen vanimelda,9,Book 0, Chapter 19,Book 0, Chapter 19,0.83
PERSON,PER_NAM�RI�,[N/A],nam�ri�,21,Book 0, Chapter 19,Book 0, Chapter 20,0.51
PERSON,PER_YOUNG_LORD,[N/A],young lord,1,Book 0, Chapter 19,Book 0, Chapter 19,0.52
ORGANIZATION,ORG_ELVENDOM,[N/A],elvendom,8,Book 0, Chapter 19,Book 0, Chapter 19,0.52
PERSON,PER_VANIMELDA,[N/A],vanimelda,1,Book 0, Chapter 19,Book 0, Chapter 19,0.87
PERSON,PER_THE_MIRROR_OF_GALADRIEL,[N/A],the mirror of galadriel,1,Book 0, Chapter 19,Book 0, Chapter 19,0.62
LOCATION,LOC_PALE_EVENING_SKY,[N/A],pale evening sky,1,Book 0, Chapter 19,Book 0, Chapter 19,0.5
LOCATION,LOC_DEEP_FOSSE,[N/A],deep fosse,7,Book 0, Chapter 19,Book 0, Chapter 19,0.6
LOCATION,LOC_WIDE_TREELESS_SPACE,[N/A],wide treeless space,1,Book 0, Chapter 19,Book 0, Chapter 19,0.53
LOCATION,LOC_EVENING_SKY,[N/A],evening sky,1,Book 0, Chapter 19,Book 0, Chapter 19,0.58
LOCATION,LOC_A_WIDE_TREELESS_SPACE,[N/A],a wide treeless space,1,Book 0, Chapter 19,Book 0, Chapter 19,0.57
LOCATION,LOC_A_DEEP_FOSSE,[N/A],a deep fosse,1,Book 0, Chapter 19,Book 0, Chapter 19,0.69
LOCATION,LOC_GREEN_HILL,[N/A],green hill,9,Book 0, Chapter 19,Book 0, Chapter 19,0.54
LOCATION,LOC_CARAS_GALADHON,[N/A],caras galadhon,60,Book 0, Chapter 19,Book 0, Chapter 21,0.87
PERSON,PER_LORD_CELEBORN,[N/A],lord celeborn,20,Book 0, Chapter 19,Book 0, Chapter 19,0.87
PERSON,PER_GALADRIEL_THE_LADY_OF_L�RIEN,[N/A],galadriel the lady of l�rien,9,Book 0, Chapter 19,Book 0, Chapter 19,0.86
PERSON,PER_LADY_OF_L�RIEN,[N/A],lady of l�rien,1,Book 0, Chapter 19,Book 0, Chapter 19,0.89
LOCATION,LOC_FOSSE,[N/A],fosse,5,Book 0, Chapter 19,Book 0, Chapter 19,0.52
ORGANIZATION,ORG_THE_CITY,[N/A],the city,11,Book 0, Chapter 19,Book 0, Chapter 19,0.54
LOCATION,LOC_THE_SOUTHERN_SIDE,[N/A],the southern side,1,Book 0, Chapter 19,Book 0, Chapter 19,0.56
LOCATION,LOC_THE_FOSSE,[N/A],the fosse,1,Book 0, Chapter 19,Book 0, Chapter 19,0.62
LOCATION,LOC_WHITE_STONE,[N/A],white stone,1,Book 0, Chapter 19,Book 0, Chapter 19,0.58
LOCATION,LOC_OUTER_BRINK_OF_THE_FOSSE,[N/A],outer brink of the fosse,1,Book 0, Chapter 19,Book 0, Chapter 19,0.64
LOCATION,LOC_WHITE_BRIDGE,[N/A],white bridge,11,Book 0, Chapter 19,Book 0, Chapter 20,0.61
LOCATION,LOC_CITY_OF_THE_TREES,[N/A],city of the trees,9,Book 0, Chapter 19,Book 0, Chapter 19,0.88
LOCATION,LOC_HIGH_PLACES,[N/A],high places,3,Book 0, Chapter 19,Book 0, Chapter 19,0.6
LOCATION,LOC_WIDE_LAWN,[N/A],wide lawn,2,Book 0, Chapter 19,Book 0, Chapter 19,0.57
LOCATION,LOC_A_WIDE_LAWN,[N/A],a wide lawn,1,Book 0, Chapter 19,Book 0, Chapter 19,0.73
PERSON,PER_THE_MIGHTIEST_OF_ALL_THE_TREES,[N/A],the mightiest of all the trees,1,Book 0, Chapter 19,Book 0, Chapter 19,0.58
LOCATION,LOC_SOUTH_SIDE_OF_THE_LAWN,[N/A],south side of the lawn,7,Book 0, Chapter 19,Book 0, Chapter 19,0.63
PERSON,PER_THREE_ELVES,[N/A],three elves,8,Book 0, Chapter 19,Book 0, Chapter 19,0.82
ORGANIZATION,ORG_ELF-WARDENS,[N/A],elf-wardens,10,Book 0, Chapter 19,Book 0, Chapter 19,0.7
LOCATION,LOC_FAR_ABOVE,[N/A],far above,3,Book 0, Chapter 19,Book 0, Chapter 19,0.54
LOCATION,LOC_THE_BOLE_OF_THE_TREE,[N/A],the bole of the tree,1,Book 0, Chapter 19,Book 0, Chapter 19,0.54
ORGANIZATION,ORG_HALL_OF_MEN,[N/A],hall of men,2,Book 0, Chapter 19,Book 0, Chapter 19,0.53
PERSON,PER_GREAT_MALLORN,[N/A],great mallorn,1,Book 0, Chapter 19,Book 0, Chapter 19,0.53
LOCATION,LOC_LIVING_BOUGH,[N/A],living bough,1,Book 0, Chapter 19,Book 0, Chapter 19,0.53
PERSON,PER_THE_LADY,[N/A],the lady,67,Book 0, Chapter 19,Book 0, Chapter 20,0.9
PERSON,PER_THE_LORD,[N/A],the lord,5,Book 0, Chapter 19,Book 0, Chapter 19,0.87
PERSON,PER_LADY_GALADRIEL,[N/A],lady galadriel,108,Book 0, Chapter 19,Book 0, Chapter 20,0.67
ORGANIZATION,ORG_COMPANIONS,[N/A],companions,12,Book 0, Chapter 19,Book 0, Chapter 19,0.51
PERSON,PER_SON_OF_THRANDUIL,[N/A],son of thranduil,4,Book 0, Chapter 19,Book 0, Chapter 19,0.72
PERSON,PER_SON_OF_GL�IN,[N/A],son of gl�in,2,Book 0, Chapter 19,Book 0, Chapter 20,0.51
EVENT,EVT_BETTER_DAYS,[N/A],better days,3,Book 0, Chapter 19,Book 0, Chapter 19,0.52
EVENT,EVT_CHANGE_OF_COUNSEL,[N/A],change of counsel,4,Book 0, Chapter 19,Book 0, Chapter 19,0.5
PERSON,PER_THE_GREY,[N/A],the grey,1,Book 0, Chapter 19,Book 0, Chapter 19,0.93
EVENT,EVT_EVIL_TIDINGS,[N/A],evil tidings,8,Book 0, Chapter 19,Book 0, Chapter 19,0.57
EVENT,EVT_GRIEVOUS_DEEDS,[N/A],grievous deeds,1,Book 0, Chapter 19,Book 0, Chapter 19,0.51
EVENT,EVT_DEEDS,[N/A],deeds,1,Book 0, Chapter 19,Book 0, Chapter 19,0.52
LOCATION,LOC_FAIR_PATHS,[N/A],fair paths,1,Book 0, Chapter 19,Book 0, Chapter 19,0.68
LOCATION,LOC_THE_PASS_OF_CARADHRAS,[N/A],the pass of caradhras,1,Book 0, Chapter 19,Book 0, Chapter 19,0.61
LOCATION,LOC_ANCIENT_WORLD,[N/A],ancient world,7,Book 0, Chapter 19,Book 0, Chapter 19,0.58
PERSON,PER_MORGOTH,[N/A],morgoth,9,Book 0, Chapter 19,Book 0, Chapter 19,0.88
LOCATION,LOC_NARROW_BRIDGE,[N/A],narrow bridge,1,Book 0, Chapter 19,Book 0, Chapter 19,0.62
PERSON,PER_BALROG_OF_MORGOTH,[N/A],balrog of morgoth,1,Book 0, Chapter 19,Book 0, Chapter 19,0.81
PERSON,PER_CELEBORN_THE_WISE,[N/A],celeborn the wise,10,Book 0, Chapter 19,Book 0, Chapter 19,0.98
LOCATION,LOC_MANY-PILLARED_HALLS,[N/A],many-pillared halls,2,Book 0, Chapter 19,Book 0, Chapter 19,0.58
PERSON,PER_LORD_OF_THE_GALADHRIM,[N/A],lord of the galadhrim,14,Book 0, Chapter 19,Book 0, Chapter 20,0.56
EVENT,EVT_LONG_DEFEAT,[N/A],long defeat,1,Book 0, Chapter 19,Book 0, Chapter 19,0.51
EVENT,EVT_YOUR_QUEST,[N/A],your quest,1,Book 0, Chapter 19,Book 0, Chapter 19,0.74
PERSON,PER_II,[N/A],ii,2,Book 0, Chapter 19,Book 0, Chapter 19,0.51
PERSON,PER_ALL_OF_THEM,[N/A],all of them,1,Book 0, Chapter 19,Book 0, Chapter 19,0.59
PERSON,PER_EACH,[N/A],each,2,Book 0, Chapter 19,Book 0, Chapter 19,0.66
PERSON,PER_ELVISH_LADY,[N/A],elvish lady,5,Book 0, Chapter 19,Book 0, Chapter 19,0.65
LOCATION,LOC_HIS_COUCH,[N/A],his couch,2,Book 0, Chapter 19,Book 0, Chapter 19,0.62
EVENT,EVT_A_GENTLE_RAIN,[N/A],a gentle rain,1,Book 0, Chapter 19,Book 0, Chapter 19,0.52
ORGANIZATION,ORG_THE_COMPANIONS,[N/A],the companions,3,Book 0, Chapter 19,Book 0, Chapter 19,0.62
LOCATION,LOC_NEARBY,[N/A],nearby,5,Book 0, Chapter 19,Book 0, Chapter 19,0.73
ORGANIZATION,ORG_ELVISH_VOICES,[N/A],elvish voices,9,Book 0, Chapter 19,Book 0, Chapter 19,0.62
PERSON,PER_MITHRANDIR_,[N/A],mithrandir_,10,Book 0, Chapter 19,Book 0, Chapter 19,0.98
PERSON,PER_PILGRIM_GREY,[N/A],pilgrim grey,9,Book 0, Chapter 19,Book 0, Chapter 19,0.81
LOCATION,LOC_NORTHERN_WASTE,[N/A],northern waste,9,Book 0, Chapter 19,Book 0, Chapter 19,0.89
LOCATION,LOC_SOUTHERN_HILL,[N/A],southern hill,10,Book 0, Chapter 19,Book 0, Chapter 19,0.93
LOCATION,LOC_DRAGON-LAIR,[N/A],dragon-lair,10,Book 0, Chapter 19,Book 0, Chapter 19,0.92
LOCATION,LOC_HIDDEN_DOOR,[N/A],hidden door,10,Book 0, Chapter 19,Book 0, Chapter 19,0.75
LOCATION,LOC_DARKLING_WOODS,[N/A],darkling woods,10,Book 0, Chapter 19,Book 0, Chapter 19,0.77
LOCATION,LOC_WASTE,[N/A],waste,1,Book 0, Chapter 19,Book 0, Chapter 19,0.57
PERSON,PER_WEARY_PILGRIM,[N/A],weary pilgrim,1,Book 0, Chapter 19,Book 0, Chapter 19,0.52
PERSON,PER_A_LORD_OF_WISDOM,[N/A],a lord of wisdom,5,Book 0, Chapter 19,Book 0, Chapter 19,0.54
PERSON,PER_LORD_OF_WISDOM,[N/A],lord of wisdom,1,Book 0, Chapter 19,Book 0, Chapter 19,0.61
PERSON,PER_A_WEARY_PILGRIM,[N/A],a weary pilgrim,2,Book 0, Chapter 19,Book 0, Chapter 19,0.58
ORGANIZATION,ORG_FIRE_AND_SHADOW,[N/A],fire and shadow,3,Book 0, Chapter 19,Book 0, Chapter 19,0.53
PERSON,PER_WISDOM,[N/A],wisdom,1,Book 0, Chapter 19,Book 0, Chapter 19,0.51
EVENT,EVT_GOLDEN_SHOWERS,[N/A],golden showers,3,Book 0, Chapter 19,Book 0, Chapter 19,0.57
EVENT,EVT_PARTING,[N/A],parting,1,Book 0, Chapter 19,Book 0, Chapter 19,0.62
EVENT,EVT_ELF-MAGIC,[N/A],elf-magic,1,Book 0, Chapter 19,Book 0, Chapter 19,0.55
PERSON,PER_MY_OLD_GAFFER,[N/A],my old gaffer,8,Book 0, Chapter 19,Book 0, Chapter 19,0.6
EVENT,EVT_LEAVE,[N/A],leave,1,Book 0, Chapter 19,Book 0, Chapter 19,0.55
ORGANIZATION,ORG_THESE_FOLK,[N/A],these folk,5,Book 0, Chapter 19,Book 0, Chapter 19,0.59
PERSON,PER_LADY_OF_THE_ELVES,[N/A],lady of the elves,3,Book 0, Chapter 19,Book 0, Chapter 19,0.59
LOCATION,LOC_ENCLOSED_GARDEN,[N/A],enclosed garden,3,Book 0, Chapter 19,Book 0, Chapter 19,0.51
PERSON,PER_THE_EVENING_STAR,[N/A],the evening star,5,Book 0, Chapter 19,Book 0, Chapter 19,0.59
LOCATION,LOC_WESTERN_WOODS,[N/A],western woods,20,Book 0, Chapter 19,Book 0, Chapter 21,0.69
LOCATION,LOC_DEEP_GREEN_HOLLOW,[N/A],deep green hollow,8,Book 0, Chapter 19,Book 0, Chapter 19,0.62
LOCATION,LOC_AN_ENCLOSED_GARDEN,[N/A],an enclosed garden,1,Book 0, Chapter 19,Book 0, Chapter 19,0.66
LOCATION,LOC_BASIN,[N/A],basin,5,Book 0, Chapter 19,Book 0, Chapter 19,0.58
LOCATION,LOC_THE_BRIM,[N/A],the brim,1,Book 0, Chapter 19,Book 0, Chapter 19,0.53
PERSON,PER_ELF-LADY,[N/A],elf-lady,4,Book 0, Chapter 19,Book 0, Chapter 19,0.51
ORGANIZATION,ORG_THE_MIRROR,[N/A],the mirror,40,Book 0, Chapter 19,Book 0, Chapter 19,0.53
PERSON,PER_THE_WISEST,[N/A],the wisest,1,Book 0, Chapter 19,Book 0, Chapter 19,0.54
EVENT,EVT_MAGIC,[N/A],magic,1,Book 0, Chapter 19,Book 0, Chapter 19,0.53
LOCATION,LOC_THE_BASIN,[N/A],the basin,1,Book 0, Chapter 19,Book 0, Chapter 19,0.63
LOCATION,LOC_GREAT_DARK_CLIFF,[N/A],great dark cliff,9,Book 0, Chapter 19,Book 0, Chapter 19,0.63
LOCATION,LOC_ENDLESS_WINDING_STAIR,[N/A],endless winding stair,7,Book 0, Chapter 19,Book 0, Chapter 19,0.51
LOCATION,LOC_DIM_PASSAGE,[N/A],dim passage,6,Book 0, Chapter 19,Book 0, Chapter 19,0.56
PERSON,PER_A_PALE_FACE,[N/A],a pale face,1,Book 0, Chapter 19,Book 0, Chapter 19,0.89
LOCATION,LOC_MILL,[N/A],mill,5,Book 0, Chapter 19,Book 0, Chapter 19,0.74
LOCATION,LOC_OLD_MILL,[N/A],old mill,9,Book 0, Chapter 19,Book 0, Chapter 19,0.84
LOCATION,LOC_THE_OLD_MILL,[N/A],the old mill,1,Book 0, Chapter 19,Book 0, Chapter 19,0.75
PERSON,PER_THE_POOR_OLD_GAFFER,[N/A],the poor old gaffer,5,Book 0, Chapter 19,Book 0, Chapter 19,0.74
PERSON,PER_YOUR_MASTER,[N/A],your master,8,Book 0, Chapter 19,Book 0, Chapter 19,0.51
LOCATION,LOC_LONG_ROAD,[N/A],long road,10,Book 0, Chapter 19,Book 0, Chapter 19,0.67
EVENT,EVT_VENTURE,[N/A],venture,16,Book 0, Chapter 19,Book 0, Chapter 22,0.58
LOCATION,LOC_PEDESTAL,[N/A],pedestal,4,Book 0, Chapter 19,Book 0, Chapter 19,0.76
PERSON,PER_A_FIGURE,[N/A],a figure,3,Book 0, Chapter 19,Book 0, Chapter 19,0.75
LOCATION,LOC_A_LONG_GREY_ROAD,[N/A],a long grey road,4,Book 0, Chapter 19,Book 0, Chapter 19,0.61
LOCATION,LOC_BEND_IN_THE_ROAD,[N/A],bend in the road,1,Book 0, Chapter 19,Book 0, Chapter 19,0.62
EVENT,EVT_DARKNESS_FELL,[N/A],darkness fell,8,Book 0, Chapter 19,Book 0, Chapter 19,0.65
EVENT,EVT_GREAT_STORM,[N/A],great storm,7,Book 0, Chapter 19,Book 0, Chapter 19,0.61
LOCATION,LOC_POPULOUS_CITY,[N/A],populous city,10,Book 0, Chapter 19,Book 0, Chapter 19,0.64
LOCATION,LOC_A_WIDE_RIVER,[N/A],a wide river,1,Book 0, Chapter 19,Book 0, Chapter 19,0.56
LOCATION,LOC_WHITE_FORTRESS,[N/A],white fortress,3,Book 0, Chapter 19,Book 0, Chapter 19,0.56
LOCATION,LOC_BLACK_ABYSS,[N/A],black abyss,4,Book 0, Chapter 19,Book 0, Chapter 19,0.61
LOCATION,LOC_THE_EYE,[N/A],the eye,11,Book 0, Chapter 19,Book 0, Chapter 19,0.7
PERSON,PER_HIM-NOT,[N/A],him-not,1,Book 0, Chapter 19,Book 0, Chapter 19,0.9
LOCATION,LOC_SILVER_BASIN,[N/A],silver basin,10,Book 0, Chapter 19,Book 0, Chapter 19,0.66
PERSON,PER_EVENING_STAR,[N/A],evening star,2,Book 0, Chapter 19,Book 0, Chapter 19,0.54
PERSON,PER_ELVEN-LADY,[N/A],elven-lady,3,Book 0, Chapter 19,Book 0, Chapter 19,0.75
ORGANIZATION,ORG_EVEN-STAR,[N/A],even-star,5,Book 0, Chapter 19,Book 0, Chapter 19,0.52
PERSON,PER_NENYA,[N/A],nenya,10,Book 0, Chapter 19,Book 0, Chapter 19,0.9
ORGANIZATION,ORG_RING_OF_ADAMANT,[N/A],ring of adamant,2,Book 0, Chapter 19,Book 0, Chapter 19,0.8
PERSON,PER_ADAMANT,[N/A],adamant,1,Book 0, Chapter 19,Book 0, Chapter 19,0.85
LOCATION,LOC_DELL_AND_CAVE,[N/A],dell and cave,9,Book 0, Chapter 19,Book 0, Chapter 19,0.7
LOCATION,LOC_THEIR_LAND,[N/A],their land,3,Book 0, Chapter 19,Book 0, Chapter 19,0.52
EVENT,EVT_REGRET,[N/A],regret,1,Book 0, Chapter 19,Book 0, Chapter 19,0.5
LOCATION,LOC_THE_DEEPS_OF_THE_SEA,[N/A],the deeps of the sea,1,Book 0, Chapter 19,Book 0, Chapter 19,0.61
EVENT,EVT_OUR_FIRST_MEETING,[N/A],our first meeting,11,Book 0, Chapter 19,Book 0, Chapter 20,0.51
PERSON,PER_A_SLENDER_ELF-WOMAN,[N/A],a slender elf-woman,1,Book 0, Chapter 19,Book 0, Chapter 19,0.65
EVENT,EVT_TURNING_HIM_ADRIFT,[N/A],turning him adrift,3,Book 0, Chapter 20,Book 0, Chapter 20,0.52
PERSON,PER_THOSE_WHO_WISH,[N/A],those who wish,9,Book 0, Chapter 20,Book 0, Chapter 20,0.58
EVENT,EVT_ONCOMING_OF_THE_HOUR,[N/A],oncoming of the hour,1,Book 0, Chapter 20,Book 0, Chapter 20,0.5
LOCATION,LOC_WAYS_OF_THE_WORLD,[N/A],ways of the world,1,Book 0, Chapter 20,Book 0, Chapter 20,0.5
LOCATION,LOC_LONG_HOME,[N/A],long home,3,Book 0, Chapter 20,Book 0, Chapter 20,0.65
LOCATION,LOC_DARKER_SHORE,[N/A],darker shore,5,Book 0, Chapter 20,Book 0, Chapter 20,0.56
LOCATION,LOC_FOREST_RIVER,[N/A],forest river,10,Book 0, Chapter 20,Book 0, Chapter 20,0.91
LOCATION,LOC_SARN_GEBIR,[N/A],sarn gebir,80,Book 0, Chapter 20,Book 0, Chapter 21,0.9
LOCATION,LOC_GREAT_FALLS,[N/A],great falls,7,Book 0, Chapter 20,Book 0, Chapter 22,0.73
LOCATION,LOC_RAUROS,[N/A],rauros,93,Book 0, Chapter 20,Book 0, Chapter 22,0.73
LOCATION,LOC_NEN_HITHOEL,[N/A],nen hithoel,20,Book 0, Chapter 20,Book 0, Chapter 21,0.94
ORGANIZATION,ORG_MEN_OF_MINAS_TIRITH,[N/A],men of minas tirith,6,Book 0, Chapter 20,Book 0, Chapter 21,0.72
LOCATION,LOC_STRONG_PLACE,[N/A],strong place,6,Book 0, Chapter 20,Book 0, Chapter 20,0.65
ORGANIZATION,ORG_THEIR_TONGUE,[N/A],their tongue,1,Book 0, Chapter 20,Book 0, Chapter 20,0.68
ORGANIZATION,ORG_DALE-MEN,[N/A],dale-men,10,Book 0, Chapter 20,Book 0, Chapter 20,0.83
ORGANIZATION,ORG_THE_BEORNINGS,[N/A],the beornings,1,Book 0, Chapter 20,Book 0, Chapter 20,0.89
EVENT,EVT_THESE_DAYS,[N/A],these days,1,Book 0, Chapter 20,Book 0, Chapter 20,0.51
LOCATION,LOC_FALLOW_FIELDS,[N/A],fallow fields,3,Book 0, Chapter 20,Book 0, Chapter 20,0.52
PERSON,PER_LEADER_OF_THE_ELVES,[N/A],leader of the elves,3,Book 0, Chapter 20,Book 0, Chapter 20,0.67
EVENT,EVT_MORNING_MEAL,[N/A],morning meal,9,Book 0, Chapter 20,Book 0, Chapter 20,0.61
LOCATION,LOC_THE_LAWN_BY_THE_FOUNTAIN,[N/A],the lawn by the fountain,8,Book 0, Chapter 20,Book 0, Chapter 20,0.67
PERSON,PER_SHE_HERSELF,[N/A],she herself,1,Book 0, Chapter 20,Book 0, Chapter 20,0.64
PERSON,PER_OWN_PEOPLE,[N/A],own people,1,Book 0, Chapter 20,Book 0, Chapter 20,0.53
LOCATION,LOC_THE_FOUNTAIN,[N/A],the fountain,1,Book 0, Chapter 20,Book 0, Chapter 20,0.51
LOCATION,LOC_NORTHERN_FENCES,[N/A],northern fences,9,Book 0, Chapter 20,Book 0, Chapter 20,0.84
LOCATION,LOC_GREEN_WAYS,[N/A],green ways,2,Book 0, Chapter 20,Book 0, Chapter 20,0.56
LOCATION,LOC_SOUTHWARD_SLOPES_OF_THE_HILL,[N/A],southward slopes of the hill,3,Book 0, Chapter 20,Book 0, Chapter 20,0.6
LOCATION,LOC_GREAT_GATE_HUNG_WITH_LAMPS,[N/A],great gate hung with lamps,2,Book 0, Chapter 20,Book 0, Chapter 20,0.52
LOCATION,LOC_THE_GREAT_GATE_HUNG_WITH_LAMPS,[N/A],the great gate hung with lamps,1,Book 0, Chapter 20,Book 0, Chapter 20,0.55
ORGANIZATION,ORG_THE_CITY_OF_THE_ELVES,[N/A],the city of the elves,3,Book 0, Chapter 20,Book 0, Chapter 20,0.57
LOCATION,LOC_THE_WHITE_BRIDGE,[N/A],the white bridge,1,Book 0, Chapter 20,Book 0, Chapter 20,0.72
LOCATION,LOC_PAVED_ROAD,[N/A],paved road,1,Book 0, Chapter 20,Book 0, Chapter 20,0.5
LOCATION,LOC_THE_PAVED_ROAD,[N/A],the paved road,1,Book 0, Chapter 20,Book 0, Chapter 20,0.66
LOCATION,LOC_NARROW_TONGUE,[N/A],narrow tongue,1,Book 0, Chapter 20,Book 0, Chapter 20,0.53
LOCATION,LOC_AN_OPENING,[N/A],an opening,1,Book 0, Chapter 20,Book 0, Chapter 20,0.54
ORGANIZATION,ORG_THE_WOODLANDS,[N/A],the woodlands,1,Book 0, Chapter 20,Book 0, Chapter 20,0.52
LOCATION,LOC_LAND_OF_L�RIEN,[N/A],land of l�rien,9,Book 0, Chapter 20,Book 0, Chapter 20,0.78
LOCATION,LOC_ON_THE_BANK_OF_THE_SILVERLODE,[N/A],on the bank of the silverlode,2,Book 0, Chapter 20,Book 0, Chapter 20,0.53
LOCATION,LOC_BANK_OF_THE_SILVERLODE,[N/A],bank of the silverlode,1,Book 0, Chapter 20,Book 0, Chapter 20,0.61
LOCATION,LOC_MEETING_OF_THE_STREAMS,[N/A],meeting of the streams,2,Book 0, Chapter 20,Book 0, Chapter 20,0.6
LOCATION,LOC_HYTHE,[N/A],hythe,22,Book 0, Chapter 20,Book 0, Chapter 20,0.56
LOCATION,LOC_BY_IT,[N/A],by it,1,Book 0, Chapter 20,Book 0, Chapter 20,0.52
LOCATION,LOC_BARGES,[N/A],barges,1,Book 0, Chapter 20,Book 0, Chapter 20,0.54
ORGANIZATION,ORG_THE_FAMILY,[N/A],the family,1,Book 0, Chapter 20,Book 0, Chapter 20,0.54
LOCATION,LOC_HITHER,[N/A],hither,2,Book 0, Chapter 20,Book 0, Chapter 20,0.53
LOCATION,LOC_LANDING-PLACE,[N/A],landing-place,10,Book 0, Chapter 20,Book 0, Chapter 20,0.81
EVENT,EVT_TRIAL,[N/A],trial,16,Book 0, Chapter 20,Book 0, Chapter 22,0.62
LOCATION,LOC_TONGUE,[N/A],tongue,3,Book 0, Chapter 20,Book 0, Chapter 20,0.62
LOCATION,LOC_THE_TONGUE,[N/A],the tongue,3,Book 0, Chapter 20,Book 0, Chapter 20,0.71
LOCATION,LOC_GREEN_FIELD_OF_THE_TONGUE,[N/A],green field of the tongue,1,Book 0, Chapter 20,Book 0, Chapter 20,0.68
ORGANIZATION,ORG_LARKS,[N/A],larks,1,Book 0, Chapter 20,Book 0, Chapter 20,0.53
PERSON,PER_TWO_ELVES,[N/A],two elves,3,Book 0, Chapter 20,Book 0, Chapter 20,0.7
LOCATION,LOC_VESSEL,[N/A],vessel,1,Book 0, Chapter 20,Book 0, Chapter 20,0.57
LOCATION,LOC_COOL_CLEAR_AIR,[N/A],cool clear air,1,Book 0, Chapter 20,Book 0, Chapter 20,0.51
LOCATION,LOC_BEYOND_THE_SUN,[N/A],beyond the sun,5,Book 0, Chapter 20,Book 0, Chapter 20,0.78
LOCATION,LOC_BEYOND_THE_MOON,[N/A],beyond the moon,7,Book 0, Chapter 20,Book 0, Chapter 20,0.85
LOCATION,LOC_EVER-EVE,[N/A],ever-eve,5,Book 0, Chapter 20,Book 0, Chapter 20,0.63
PERSON,PER_ELVEN_TIRION,[N/A],elven tirion,10,Book 0, Chapter 20,Book 0, Chapter 20,0.75
