Node_type,ID,Description,Label,Reference_Count,First_Apperance,Last_Apperance,Confidence,_context,Aliases
PERSON,PER_HIS_LORD,[N/A],His Lord,3,"Book 5, Chapter 5","Book 5, Chapter 5",0.6,"could not sleep. He had ridden now for four days on end, and the ever-deepening gloom had slowly weighed down his heart. He began to wonder why he had been so eager to come, when he had been given every excuse, even his lord's command, to stay behind. He wondered,",
ORGANIZATION,ORG_WOSES,[N/A],Woses,10,"Book 5, Chapter 5","Book 5, Chapter 5",0.74,"coming then?' asked Merry anxiously. 'Are those their drums? I began to think I was imagining them, as no one else seemed to take any notice of them.' 'Nay, nay,' said Elfhelm, 'the enemy is on the road not in the hills. You hear the Woses, the Wild Men of",
PERSON,PER_GHÂN-BURI-GHÂN,[N/A],Ghân-Buri-Ghân,129,"Book 5, Chapter 5","Book 6, Chapter 6",0.83,"eastward, 'sit on horse-road. Very many, more than Horse-men.' 'How do you know that?' said Éomer. The old man's flat face and dark eyes showed nothing, but his voice was sullen with displeasure. 'Wild men are wild, free, but not children,' he answered. 'I am great headman, Ghân-buri-Ghân. I count",
LOCATION,LOC_RIMMON,[N/A],Rimmon,19,"Book 5, Chapter 5","Book 5, Chapter 5",0.81,"He will lead you by road where no pits are, no _gorgûn_ walk, only Wild Men and beasts. Many paths were made when Stonehouse-folk were stronger. They carved hills as hunters carve beast-flesh. Wild Men think they ate stone for food. They went through Drúadan to Rimmon with great wains.",
PERSON,PER_GORGÛN,[N/A],Gorgûn,6,"Book 5, Chapter 5","Book 5, Chapter 5",0.62,"is forgotten, but not by Wild Men. Over hill and behind hill it lies still under grass and tree, there behind Rimmon and down to Dîn, and back at the end to Horse-men's road. Wild Men will show you that road. Then you will kill _gorgûn_ and drive away bad",
ORGANIZATION,ORG_GHÂN-BURI-GHÂN_OF_THE_WOODS,[N/A],Ghân-Buri-Ghân Of The Woods,2,"Book 5, Chapter 5","Book 5, Chapter 5",0.52,"stone from stone, his orcs have taken away my greatest fear. The out-wall could have been held long against us. Now we can sweep through – if once we win so far.' 'Once again I thank you, Ghân-buri-Ghân of the woods,' said Théoden. 'Good fortune go with you for tidings",
PERSON,PER_OUT-RIDERS,[N/A],Out-Riders,3,"Book 5, Chapter 5","Book 5, Chapter 5",0.53,"guard. There came a check. Merry heard voices in front speaking softly. Out-riders had come back who had ventured forward almost to the wall. They came to the king. 'There are great fires, lord,' said one. 'The City is all set about with flame, and the field is full of",
LOCATION,LOC_WÍDFARA,[N/A],Wídfara,20,"Book 5, Chapter 5","Book 5, Chapter 5",0.54,"foes. But all seem drawn off to the assault. As well as we could guess, there are few left upon the out-wall, and they are heedless, busy in destruction.' 'Do you remember the Wild Man's words, lord?' said another. 'I live upon the open Wold in days of peace; Wídfara",
PERSON,PER_GUTHLÁF_DÚNHERE,[N/A],Guthláf Dúnhere,26,"Book 5, Chapter 5","Book 5, Chapter 6",0.66,"ringing, the swords shining in the South-kingdom. Steeds went striding to the Stoningland as wind in the morning. War was kindled. There Théoden fell, Thengling mighty, to his golden halls and green pastures in the Northern fields never returning, high lord of the host. Harding and Guthláf Dúnhere and Déorwine,",
ORGANIZATION,ORG_KNIGHTS_OF_HIS_HOUSE,[N/A],Knights Of His House,4,"Book 5, Chapter 5","Book 5, Chapter 6",0.56,"him his banner blew in the wind, white horse upon a field of green, but he outpaced it. After him thundered the knights of his house, but he was ever before them. Éomer rode there, the white horsetail on his helm floating in his speed, and the front of the",
ORGANIZATION,ORG_NORTHMEN,[N/A],Northmen,9,"Book 5, Chapter 6","Book 5, Chapter 6",0.63,"a glitter of stars. Then Théoden was aware of him, and would not wait for his onset, but crying to Snowmane he charged headlong to greet him. Great was the clash of their meeting. But the white fury of the Northmen burned the hotter, and more skilled was their knighthood",
PERSON,PER_DÉORWINE,[N/A],Déorwine,20,"Book 5, Chapter 6","Book 5, Chapter 6",0.92,"spear-truncheons they made shift to bear him away towards the City; and others lifted Éowyn gently up and bore her after him. But the men of the king's household they could not yet bring from the field; for seven of the king's knights had fallen there, and Déorwine their chief",
PERSON,PER_LIGHTFOOT,[N/A],Lightfoot,10,"Book 5, Chapter 6","Book 5, Chapter 6",0.85,And afterwards when all was over men returned and made a fire there and burned the carcase of the beast; but for Snowmane they dug a grave and set up a stone upon which was carved in the tongues of Gondor and the Mark: Faithful servant yet master's bane Lightfoot's,
ORGANIZATION,ORG_HIRLUIN_OF_THE_GREEN_HILLS,[N/A],Hirluin Of The Green Hills,5,"Book 5, Chapter 6","Book 5, Chapter 6",0.53,"of the City the footmen of Gondor now drove against the legions of Morgul that were still gathered there in strength. But the horsemen rode eastward to the succour of Éomer: Húrin the Tall Warden of the Keys, and the Lord of Lossarnach, and Hirluin of the Green Hills, and",
PERSON,PER_LORD_OF_LOSSARNACH,[N/A],Lord Of Lossarnach,3,"Book 5, Chapter 6","Book 5, Chapter 6",0.5,"the legions of Morgul that were still gathered there in strength. But the horsemen rode eastward to the succour of Éomer: Húrin the Tall Warden of the Keys, and the Lord of Lossarnach, and Hirluin of the Green Hills, and Prince Imrahil the fair with his knights all about him.",
PERSON,PER_GOTHMOG,[N/A],Gothmog,10,"Book 5, Chapter 6","Book 5, Chapter 6",0.73,"Haradrim alone, soon their case became worse; for new strength came now streaming to the field out of Osgiliath. There they had been mustered for the sack of the City and the rape of Gondor, waiting on the call of their Captain. He now was destroyed; but Gothmog the lieutenant",
ORGANIZATION,ORG_VARIAGS_OF_KHAND,[N/A],Variags Of Khand,16,"Book 5, Chapter 6","Book 5, Chapter 6",0.6,"the sack of the City and the rape of Gondor, waiting on the call of their Captain. He now was destroyed; but Gothmog the lieutenant of Morgul had flung them into the fray; Easterlings with axes, and Variags of Khand. Southrons in scarlet, and out of Far Harad black men",
ORGANIZATION,ORG_CORSAIRS,[N/A],Corsairs,4,"Book 5, Chapter 6","Book 5, Chapter 6",0.55,"Umbar are coming! So Belfalas is taken, and the Ethir, and Lebennin is gone. The Corsairs are upon us! It is the last stroke of doom!' And some without order, for none could he found to command them in the City, ran to the bells and tolled the alarm; and",
PERSON,PER_HIRLUIN_THE_FAIR,[N/A],Hirluin The Fair,3,"Book 5, Chapter 6","Book 5, Chapter 6",0.52,"maimed or dead upon the field. The axes hewed Forlong as he fought alone and unhorsed; and both Duilin of Morthond and his brother were trampled to death when they assailed the _mûmakil_, leading their bowmen close to shoot at the eyes of the monsters. Neither Hirluin the fair would",
LOCATION,LOC_GRIMSLADE,[N/A],Grimslade,2,"Book 5, Chapter 6","Book 5, Chapter 6",0.52,"bowmen close to shoot at the eyes of the monsters. Neither Hirluin the fair would return to Pinnath Gelin, nor Grimbold to Grimslade, nor Halbarad to the Northlands, dour-handed Ranger. No few had fallen, renowned or nameless, captain or soldier; for it was a great battle and the full count",
LOCATION,LOC_STONINGLAND,[N/A],Stoningland,2,"Book 5, Chapter 6","Book 5, Chapter 6",0.52,"told. So long afterward a maker in Rohan said in his song of the Mounds of Mundburg: We heard of the horns in the hills ringing, the swords shining in the South-kingdom. Steeds went striding to the Stoningland as wind in the morning. War was kindled. There Théoden fell, Thengling",
PERSON,PER_THENGLING,[N/A],Thengling,10,"Book 5, Chapter 6","Book 5, Chapter 6",0.74,"told. So long afterward a maker in Rohan said in his song of the Mounds of Mundburg: We heard of the horns in the hills ringing, the swords shining in the South-kingdom. Steeds went striding to the Stoningland as wind in the morning. War was kindled. There Théoden fell, Thengling",
PERSON,PER_HARDING,[N/A],Harding,10,"Book 5, Chapter 6","Book 5, Chapter 6",0.85,"the horns in the hills ringing, the swords shining in the South-kingdom. Steeds went striding to the Stoningland as wind in the morning. War was kindled. There Théoden fell, Thengling mighty, to his golden halls and green pastures in the Northern fields never returning, high lord of the host. Harding",
PERSON,PER_HEREFARA,[N/A],Herefara,10,"Book 5, Chapter 6","Book 5, Chapter 6",0.88,"the South-kingdom. Steeds went striding to the Stoningland as wind in the morning. War was kindled. There Théoden fell, Thengling mighty, to his golden halls and green pastures in the Northern fields never returning, high lord of the host. Harding and Guthláf Dúnhere and Déorwine, doughty Grimbold, Herefara and Herubrand,",
PERSON,PER_HERUBRAND,[N/A],Herubrand,10,"Book 5, Chapter 6","Book 5, Chapter 6",0.86,"the South-kingdom. Steeds went striding to the Stoningland as wind in the morning. War was kindled. There Théoden fell, Thengling mighty, to his golden halls and green pastures in the Northern fields never returning, high lord of the host. Harding and Guthláf Dúnhere and Déorwine, doughty Grimbold, Herefara and Herubrand,",
PERSON,PER_ARNACH,[N/A],Arnach,10,"Book 5, Chapter 6","Book 5, Chapter 6",0.71,"Horn and Fastred, fought and fell there in a far country: in the Mounds of Mundburg under mould they lie with their league-fellows, lords of Gondor. Neither Hirluin the Fair to the hills by the sea, nor Forlong the old to the flowering vales ever, to Arnach, to his own",
LOCATION,LOC_TOMBS,[N/A],Tombs,10,"Book 5, Chapter 7","Book 5, Chapter 7",0.58,"he will yet bring ruin on us. I have no time.' 'But Faramir!' cried Pippin. 'He is not dead, and they will burn him alive, if someone does not stop them.' 'Burn him alive?' said Gandalf. 'What is this tale? Be quick!' 'Denethor has gone to the Tombs,' said Pippin,",
LOCATION,LOC_HALLOWS,[N/A],Hallows,25,"Book 5, Chapter 7","Book 6, Chapter 6",0.58,"left his grasp and fell behind him in the shadows of the house; and Denethor stepped backward before Gandalf as one amazed. 'What is this, my lord?' said the wizard. 'The houses of the dead are no places for the living. And why do men fight here in the Hallows",
PERSON,PER_VANITY,[N/A],Vanity,5,"Book 5, Chapter 7","Book 5, Chapter 7",0.76,"'Didst thou think that the eyes of the White Tower were blind? Nay, I have seen more than thou knowest, Grey Fool. For thy hope is but ignorance. Go then and labour in healing! Go forth and fight! Vanity. For a little space you may triumph on the field, for",
PERSON,PER_IORETH,[N/A],Ioreth,130,"Book 5, Chapter 8","Book 6, Chapter 5",0.9,"sky, and the light through the windows fell on the grey faces of the sick. Then it seemed to those who stood by that in the glow the faces flushed softly as with health returning, but it was only a mockery of hope. Then an old wife, Ioreth, the eldest",
PERSON,PER_YOUR_LORDSHIP,[N/A],Your Lordship,11,"Book 5, Chapter 8","Book 5, Chapter 8",0.73,"and the lads that run errands so few, and all the roads blocked. Why, it is days out of count since ever a carrier came in from Lossarnach to the market! But we do our best in this House with what we have, as I am sure your lordship will",
PERSON,PER_THE_HERB-MASTER,[N/A],The Herb-Master,3,"Book 5, Chapter 8","Book 5, Chapter 8",0.62,"already he had come close under the Shadow before ever he rode to battle on the out-walls. Slowly the dark must have crept on him, even as he fought and strove to hold his outpost. Would that I could have been here sooner!' Thereupon the herb-master entered. 'Your lordship asked",
PERSON,PER_IMLOTH_MELUI,[N/A],Imloth Melui,7,"Book 5, Chapter 8","Book 6, Chapter 5",0.57,"refreshed, and his eyes smiled as he held a bowl before Faramir's dreaming face. 'Well now! Who would have believed it?' said Ioreth to a woman that stood beside her. 'The weed is better than I thought. It reminds me of the roses of Imloth Melui when I was a",
PERSON,PER_YOUR_SISTER,[N/A],Your Sister,4,"Book 5, Chapter 8","Book 5, Chapter 8",0.6,"not doubt that Wormtongue at home wrapped their meaning in terms more cunning. My lord, if your sister's love for you, and her will still bent to her duty, had not restrained her lips; you might have heard even such things as these escape them. But who knows what she",
PERSON,PER_RINGLÓ,[N/A],Ringló,9,"Book 5, Chapter 9","Book 5, Chapter 9",0.71,"forbidden them. 'At his command they fell back. ""Even the shades of Men are obedient to his will,"" I thought. ""They may serve his needs yet! "" 'One day of light we rode, and then came the day without dawn, and still we rode on, and Ciril and Ringló we",
LOCATION,LOC_LINHIR,[N/A],Linhir,10,"Book 5, Chapter 9","Book 5, Chapter 9",0.83,"shades of Men are obedient to his will,"" I thought. ""They may serve his needs yet! "" 'One day of light we rode, and then came the day without dawn, and still we rode on, and Ciril and Ringló we crossed; and on the third day we came to Linhir",
LOCATION,LOC_GILRAIN,[N/A],Gilrain,14,"Book 5, Chapter 9","Book 5, Chapter 9",0.54,"to his will,"" I thought. ""They may serve his needs yet! "" 'One day of light we rode, and then came the day without dawn, and still we rode on, and Ciril and Ringló we crossed; and on the third day we came to Linhir above the mouth of Gilrain.",
PERSON,PER_ANGBOR,[N/A],Angbor,21,"Book 5, Chapter 9","Book 5, Chapter 9",0.79,"And there men of Lamedon contested the fords with fell folk of Umbar and Harad who had sailed up the river. But defenders and foes alike gave up the battle and fled when we came, crying out that the King of the Dead was upon them. Only Angbor, Lord of",
LOCATION,LOC_CELOS,[N/A],Celos,8,"Book 5, Chapter 9","Book 5, Chapter 9",0.68,"to its aid."" So we mounted again before night had passed and went on with all the speed that our horses could endure over the plains of Lebennin.' Legolas paused and sighed, and turning his eyes southward softly he sang: _Silver flow the streams from Celos to Erui In the",
